Name, IP Address
microredcs, 192.168.222.57
FAIN-PJDELGADO02, 192.168.222.105
Servidor 1 IMM, 192.168.222.52
Servidor 2 IMM, 192.168.222.53
Servidor 2 VmWare, 192.168.222.51
PLC Apis1, 192.168.222.9
PLC1 Apis2, 192.168.222.11
PLC2 Apis2, 192.168.222.12
PLC3 apis2, 192.168.222.13
PLC4 Apis2, 192.168.222.14
PLC Apis3, 192.168.222.15
Router 1, 192.168.222.1
SCADA Switch, 192.168.222.29
